Density gradient per reaction

Time(us)	0.0	0.2	0.3	0.5	0.7	0.8	1.0	1.2	1.3	1.5	1.6	1.8	2.0	2.1	2.3	2.5	2.6	2.8	3.0	3.1	3.3	3.4	3.6	3.8	3.9	4.1	4.3	4.4	4.6	4.7	4.9	5.1	5.2	5.4	5.6	5.7	5.9	6.0	6.2	6.4	6.5	6.7	6.9	7.0	7.2	7.3	7.5	7.7	7.8	8.0	8.2	8.3	8.5	8.6	8.8	9.0	9.1	9.3	9.4	9.6	9.8	9.9	10.1	10.3	10.4	10.6	10.7	10.9	11.1	11.2	11.4	11.6	11.7	11.9	12.0	12.2	12.4	12.5	12.7	12.8	13.0	13.2	13.3	13.5	13.7	13.8	14.0	14.1	14.3	14.5	14.6	14.8	14.9	15.1	15.3	15.4	15.6	15.8	15.9	16.1	16.2	16.4
	1.2410E-05	1.2320E-05	1.2231E-05	1.2142E-05	1.2055E-05	1.1969E-05	1.1884E-05	1.1800E-05	1.1717E-05	1.1635E-05	1.1554E-05	1.1474E-05	1.1396E-05	1.1318E-05	1.1242E-05	1.1168E-05	1.1094E-05	1.1022E-05	1.0951E-05	1.0882E-05	1.0814E-05	1.0747E-05	1.0681E-05	1.0617E-05	1.0554E-05	1.0493E-05	1.0433E-05	1.0374E-05	1.0317E-05	1.0260E-05	1.0206E-05	1.0152E-05	1.0099E-05	1.0048E-05	9.9977E-06	9.9486E-06	9.9006E-06	9.8536E-06	9.8077E-06	9.7628E-06	9.7188E-06	9.6757E-06	9.6335E-06	9.5922E-06	9.5517E-06	9.5120E-06	9.4731E-06	9.4350E-06	9.3975E-06	9.3607E-06	9.3246E-06	9.2892E-06	9.2543E-06	9.2201E-06	9.1864E-06	9.1533E-06	9.1207E-06	9.0886E-06	9.0570E-06	9.0258E-06	8.9952E-06	8.9649E-06	8.9351E-06	8.9057E-06	8.8767E-06	8.8481E-06	8.8198E-06	8.7919E-06	8.7644E-06	8.7372E-06	8.7103E-06	8.6837E-06	8.6574E-06	8.6314E-06	8.6057E-06	8.5803E-06	8.5552E-06	8.5303E-06	8.5057E-06	8.4813E-06	8.4571E-06	8.4332E-06	8.4095E-06	8.3861E-06	8.3629E-06	8.3398E-06	8.3170E-06	8.2944E-06	8.2719E-06	8.2497E-06	8.2277E-06	8.2058E-06	8.1841E-06	8.1626E-06	8.1413E-06	8.1201E-06	8.0991E-06	8.0782E-06	8.0575E-06	8.0370E-06	8.0166E-06	7.9964E-06
	0.0000E+00	6.0601E-08	1.1939E-07	1.7640E-07	2.3167E-07	2.8523E-07	3.3712E-07	3.8736E-07	4.3599E-07	4.8303E-07	5.2850E-07	5.7245E-07	6.1489E-07	6.5585E-07	6.9537E-07	7.3347E-07	7.7019E-07	8.0555E-07	8.3959E-07	8.7233E-07	9.0382E-07	9.3408E-07	9.6314E-07	9.9105E-07	1.0178E-06	1.0435E-06	1.0682E-06	1.0918E-06	1.1144E-06	1.1361E-06	1.1568E-06	1.1767E-06	1.1957E-06	1.2138E-06	1.2312E-06	1.2478E-06	1.2637E-06	1.2789E-06	1.2933E-06	1.3072E-06	1.3204E-06	1.3330E-06	1.3450E-06	1.3565E-06	1.3674E-06	1.3778E-06	1.3878E-06	1.3972E-06	1.4063E-06	1.4148E-06	1.4230E-06	1.4307E-06	1.4381E-06	1.4451E-06	1.4518E-06	1.4581E-06	1.4640E-06	1.4697E-06	1.4751E-06	1.4801E-06	1.4849E-06	1.4895E-06	1.4937E-06	1.4978E-06	1.5015E-06	1.5051E-06	1.5084E-06	1.5115E-06	1.5144E-06	1.5172E-06	1.5197E-06	1.5220E-06	1.5242E-06	1.5262E-06	1.5280E-06	1.5297E-06	1.5312E-06	1.5326E-06	1.5338E-06	1.5349E-06	1.5359E-06	1.5367E-06	1.5374E-06	1.5380E-06	1.5385E-06	1.5389E-06	1.5391E-06	1.5393E-06	1.5394E-06	1.5393E-06	1.5392E-06	1.5390E-06	1.5387E-06	1.5383E-06	1.5379E-06	1.5373E-06	1.5367E-06	1.5360E-06	1.5353E-06	1.5345E-06	1.5336E-06	1.5326E-06
	0.0000E+00	2.1079E-09	4.1524E-09	6.1348E-09	8.0564E-09	9.9182E-09	1.1722E-08	1.3467E-08	1.5157E-08	1.6790E-08	1.8370E-08	1.9896E-08	2.1369E-08	2.2791E-08	2.4162E-08	2.5484E-08	2.6758E-08	2.7985E-08	2.9165E-08	3.0300E-08	3.1391E-08	3.2440E-08	3.3447E-08	3.4414E-08	3.5342E-08	3.6231E-08	3.7084E-08	3.7902E-08	3.8685E-08	3.9435E-08	4.0152E-08	4.0839E-08	4.1496E-08	4.2124E-08	4.2725E-08	4.3299E-08	4.3848E-08	4.4372E-08	4.4872E-08	4.5350E-08	4.5806E-08	4.6241E-08	4.6656E-08	4.7052E-08	4.7429E-08	4.7789E-08	4.8131E-08	4.8457E-08	4.8767E-08	4.9063E-08	4.9344E-08	4.9611E-08	4.9864E-08	5.0105E-08	5.0334E-08	5.0551E-08	5.0756E-08	5.0951E-08	5.1135E-08	5.1309E-08	5.1474E-08	5.1629E-08	5.1775E-08	5.1912E-08	5.2042E-08	5.2163E-08	5.2277E-08	5.2383E-08	5.2483E-08	5.2575E-08	5.2661E-08	5.2740E-08	5.2814E-08	5.2881E-08	5.2943E-08	5.3000E-08	5.3051E-08	5.3097E-08	5.3138E-08	5.3175E-08	5.3206E-08	5.3234E-08	5.3257E-08	5.3277E-08	5.3292E-08	5.3303E-08	5.3311E-08	5.3315E-08	5.3316E-08	5.3314E-08	5.3308E-08	5.3300E-08	5.3288E-08	5.3274E-08	5.3256E-08	5.3237E-08	5.3214E-08	5.3189E-08	5.3162E-08	5.3132E-08	5.3101E-08	5.3067E-08
	0.0000E+00	-1.0424E-09	-4.0908E-09	-9.0300E-09	-1.5748E-08	-2.4136E-08	-3.4088E-08	-4.5499E-08	-5.8266E-08	-7.2291E-08	-8.7476E-08	-1.0372E-07	-1.2094E-07	-1.3903E-07	-1.5791E-07	-1.7750E-07	-1.9769E-07	-2.1843E-07	-2.3961E-07	-2.6118E-07	-2.8306E-07	-3.0518E-07	-3.2747E-07	-3.4987E-07	-3.7233E-07	-3.9480E-07	-4.1721E-07	-4.3953E-07	-4.6171E-07	-4.8371E-07	-5.0550E-07	-5.2705E-07	-5.4832E-07	-5.6930E-07	-5.8995E-07	-6.1027E-07	-6.3023E-07	-6.4981E-07	-6.6901E-07	-6.8782E-07	-7.0623E-07	-7.2422E-07	-7.4181E-07	-7.5898E-07	-7.7573E-07	-7.9207E-07	-8.0799E-07	-8.2350E-07	-8.3860E-07	-8.5328E-07	-8.6757E-07	-8.8145E-07	-8.9494E-07	-9.0804E-07	-9.2076E-07	-9.3311E-07	-9.4508E-07	-9.5669E-07	-9.6795E-07	-9.7886E-07	-9.8942E-07	-9.9965E-07	-1.0096E-06	-1.0191E-06	-1.0284E-06	-1.0374E-06	-1.0460E-06	-1.0544E-06	-1.0625E-06	-1.0703E-06	-1.0778E-06	-1.0851E-06	-1.0921E-06	-1.0989E-06	-1.1054E-06	-1.1117E-06	-1.1177E-06	-1.1235E-06	-1.1291E-06	-1.1345E-06	-1.1396E-06	-1.1446E-06	-1.1494E-06	-1.1539E-06	-1.1583E-06	-1.1625E-06	-1.1665E-06	-1.1703E-06	-1.1740E-06	-1.1775E-06	-1.1808E-06	-1.1840E-06	-1.1870E-06	-1.1899E-06	-1.1926E-06	-1.1952E-06	-1.1976E-06	-1.2000E-06	-1.2021E-06	-1.2042E-06	-1.2061E-06	-1.2080E-06
	0.0000E+00	-9.0022E-11	-3.5329E-10	-7.7983E-10	-1.3600E-09	-2.0843E-09	-2.9436E-09	-3.9288E-09	-5.0312E-09	-6.2421E-09	-7.5530E-09	-8.9556E-09	-1.0442E-08	-1.2004E-08	-1.3634E-08	-1.5324E-08	-1.7067E-08	-1.8857E-08	-2.0685E-08	-2.2547E-08	-2.4435E-08	-2.6343E-08	-2.8267E-08	-3.0200E-08	-3.2138E-08	-3.4076E-08	-3.6010E-08	-3.7936E-08	-3.9849E-08	-4.1747E-08	-4.3627E-08	-4.5486E-08	-4.7321E-08	-4.9131E-08	-5.0912E-08	-5.2665E-08	-5.4386E-08	-5.6075E-08	-5.7731E-08	-5.9353E-08	-6.0940E-08	-6.2492E-08	-6.4009E-08	-6.5490E-08	-6.6934E-08	-6.8343E-08	-6.9716E-08	-7.1053E-08	-7.2354E-08	-7.3620E-08	-7.4852E-08	-7.6049E-08	-7.7212E-08	-7.8341E-08	-7.9438E-08	-8.0501E-08	-8.1534E-08	-8.2534E-08	-8.3504E-08	-8.4444E-08	-8.5355E-08	-8.6236E-08	-8.7090E-08	-8.7915E-08	-8.8714E-08	-8.9486E-08	-9.0233E-08	-9.0954E-08	-9.1650E-08	-9.2323E-08	-9.2972E-08	-9.3598E-08	-9.4202E-08	-9.4784E-08	-9.5345E-08	-9.5886E-08	-9.6406E-08	-9.6906E-08	-9.7387E-08	-9.7850E-08	-9.8294E-08	-9.8721E-08	-9.9130E-08	-9.9523E-08	-9.9899E-08	-1.0026E-07	-1.0060E-07	-1.0093E-07	-1.0125E-07	-1.0155E-07	-1.0184E-07	-1.0211E-07	-1.0237E-07	-1.0262E-07	-1.0285E-07	-1.0307E-07	-1.0328E-07	-1.0348E-07	-1.0367E-07	-1.0385E-07	-1.0401E-07	-1.0417E-07
	0.0000E+00	-1.2141E-13	-9.4722E-13	-3.1067E-12	-7.1319E-12	-1.3446E-11	-2.2356E-11	-3.4053E-11	-4.8614E-11	-6.6011E-11	-8.6121E-11	-1.0874E-10	-1.3360E-10	-1.6039E-10	-1.8876E-10	-2.1834E-10	-2.4876E-10	-2.7967E-10	-3.1072E-10	-3.4161E-10	-3.7205E-10	-4.0181E-10	-4.3069E-10	-4.5851E-10	-4.8515E-10	-5.1052E-10	-5.3457E-10	-5.5725E-10	-5.7858E-10	-5.9856E-10	-6.1722E-10	-6.3462E-10	-6.5080E-10	-6.6584E-10	-6.7979E-10	-6.9273E-10	-7.0473E-10	-7.1586E-10	-7.2619E-10	-7.3577E-10	-7.4467E-10	-7.5294E-10	-7.6064E-10	-7.6782E-10	-7.7451E-10	-7.8077E-10	-7.8661E-10	-7.9209E-10	-7.9722E-10	-8.0204E-10	-8.0656E-10	-8.1081E-10	-8.1481E-10	-8.1857E-10	-8.2211E-10	-8.2544E-10	-8.2857E-10	-8.3153E-10	-8.3431E-10	-8.3692E-10	-8.3938E-10	-8.4169E-10	-8.4385E-10	-8.4588E-10	-8.4779E-10	-8.4956E-10	-8.5123E-10	-8.5277E-10	-8.5421E-10	-8.5554E-10	-8.5677E-10	-8.5791E-10	-8.5895E-10	-8.5990E-10	-8.6076E-10	-8.6154E-10	-8.6224E-10	-8.6286E-10	-8.6341E-10	-8.6389E-10	-8.6429E-10	-8.6463E-10	-8.6490E-10	-8.6511E-10	-8.6527E-10	-8.6536E-10	-8.6540E-10	-8.6538E-10	-8.6531E-10	-8.6519E-10	-8.6502E-10	-8.6480E-10	-8.6454E-10	-8.6423E-10	-8.6389E-10	-8.6350E-10	-8.6307E-10	-8.6260E-10	-8.6210E-10	-8.6156E-10	-8.6099E-10	-8.6038E-10
	0.0000E+00	-2.7871E-11	-2.1744E-10	-7.1314E-10	-1.6371E-09	-3.0864E-09	-5.1314E-09	-7.8160E-09	-1.1158E-08	-1.5150E-08	-1.9765E-08	-2.4955E-08	-3.0660E-08	-3.6807E-08	-4.3315E-08	-5.0101E-08	-5.7080E-08	-6.4171E-08	-7.1294E-08	-7.8380E-08	-8.5363E-08	-9.2188E-08	-9.8810E-08	-1.0519E-07	-1.1130E-07	-1.1712E-07	-1.2263E-07	-1.2783E-07	-1.3272E-07	-1.3730E-07	-1.4158E-07	-1.4557E-07	-1.4928E-07	-1.5272E-07	-1.5592E-07	-1.5888E-07	-1.6163E-07	-1.6418E-07	-1.6655E-07	-1.6874E-07	-1.7078E-07	-1.7268E-07	-1.7444E-07	-1.7608E-07	-1.7761E-07	-1.7904E-07	-1.8038E-07	-1.8164E-07	-1.8281E-07	-1.8391E-07	-1.8495E-07	-1.8592E-07	-1.8683E-07	-1.8769E-07	-1.8850E-07	-1.8926E-07	-1.8998E-07	-1.9066E-07	-1.9129E-07	-1.9189E-07	-1.9245E-07	-1.9298E-07	-1.9347E-07	-1.9393E-07	-1.9437E-07	-1.9477E-07	-1.9515E-07	-1.9551E-07	-1.9583E-07	-1.9614E-07	-1.9642E-07	-1.9668E-07	-1.9691E-07	-1.9713E-07	-1.9733E-07	-1.9750E-07	-1.9766E-07	-1.9780E-07	-1.9793E-07	-1.9803E-07	-1.9812E-07	-1.9820E-07	-1.9826E-07	-1.9831E-07	-1.9834E-07	-1.9836E-07	-1.9837E-07	-1.9836E-07	-1.9835E-07	-1.9832E-07	-1.9828E-07	-1.9823E-07	-1.9816E-07	-1.9809E-07	-1.9801E-07	-1.9792E-07	-1.9782E-07	-1.9771E-07	-1.9760E-07	-1.9747E-07	-1.9734E-07	-1.9720E-07
	0.0000E+00	-1.8463E-10	-1.4471E-09	-4.7812E-09	-1.1086E-08	-2.1165E-08	-3.5718E-08	-5.5349E-08	-8.0555E-08	-1.1173E-07	-1.4917E-07	-1.9306E-07	-2.4349E-07	-3.0047E-07	-3.6391E-07	-4.3363E-07	-5.0940E-07	-5.9088E-07	-6.7771E-07	-7.6948E-07	-8.6570E-07	-9.6590E-07	-1.0696E-06	-1.1761E-06	-1.2851E-06	-1.3960E-06	-1.5082E-06	-1.6212E-06	-1.7346E-06	-1.8480E-06	-1.9608E-06	-2.0727E-06	-2.1833E-06	-2.2923E-06	-2.3995E-06	-2.5045E-06	-2.6072E-06	-2.7073E-06	-2.8047E-06	-2.8993E-06	-2.9909E-06	-3.0796E-06	-3.1652E-06	-3.2478E-06	-3.3272E-06	-3.4036E-06	-3.4770E-06	-3.5473E-06	-3.6147E-06	-3.6791E-06	-3.7407E-06	-3.7996E-06	-3.8557E-06	-3.9092E-06	-3.9602E-06	-4.0088E-06	-4.0549E-06	-4.0988E-06	-4.1406E-06	-4.1802E-06	-4.2178E-06	-4.2534E-06	-4.2872E-06	-4.3192E-06	-4.3495E-06	-4.3782E-06	-4.4053E-06	-4.4310E-06	-4.4552E-06	-4.4780E-06	-4.4996E-06	-4.5199E-06	-4.5391E-06	-4.5571E-06	-4.5740E-06	-4.5899E-06	-4.6049E-06	-4.6189E-06	-4.6320E-06	-4.6442E-06	-4.6556E-06	-4.6662E-06	-4.6761E-06	-4.6853E-06	-4.6938E-06	-4.7016E-06	-4.7088E-06	-4.7155E-06	-4.7215E-06	-4.7270E-06	-4.7320E-06	-4.7364E-06	-4.7404E-06	-4.7439E-06	-4.7470E-06	-4.7496E-06	-4.7519E-06	-4.7537E-06	-4.7552E-06	-4.7563E-06	-4.7571E-06	-4.7575E-06
	0.0000E+00	-2.4994E-12	-1.9590E-11	-6.4728E-11	-1.5009E-10	-2.8654E-10	-4.8359E-10	-7.4939E-10	-1.0907E-09	-1.5128E-09	-2.0198E-09	-2.6141E-09	-3.2971E-09	-4.0688E-09	-4.9280E-09	-5.8723E-09	-6.8984E-09	-8.0020E-09	-9.1782E-09	-1.0421E-08	-1.1725E-08	-1.3082E-08	-1.4486E-08	-1.5930E-08	-1.7407E-08	-1.8908E-08	-2.0429E-08	-2.1960E-08	-2.3497E-08	-2.5032E-08	-2.6561E-08	-2.8077E-08	-2.9576E-08	-3.1054E-08	-3.2506E-08	-3.3929E-08	-3.5321E-08	-3.6677E-08	-3.7998E-08	-3.9280E-08	-4.0522E-08	-4.1724E-08	-4.2884E-08	-4.4003E-08	-4.5081E-08	-4.6116E-08	-4.7111E-08	-4.8064E-08	-4.8977E-08	-4.9851E-08	-5.0686E-08	-5.1484E-08	-5.2245E-08	-5.2971E-08	-5.3663E-08	-5.4321E-08	-5.4947E-08	-5.5543E-08	-5.6108E-08	-5.6646E-08	-5.7155E-08	-5.7639E-08	-5.8097E-08	-5.8532E-08	-5.8943E-08	-5.9332E-08	-5.9700E-08	-6.0048E-08	-6.0377E-08	-6.0687E-08	-6.0980E-08	-6.1256E-08	-6.1516E-08	-6.1760E-08	-6.1990E-08	-6.2206E-08	-6.2409E-08	-6.2599E-08	-6.2777E-08	-6.2943E-08	-6.3098E-08	-6.3243E-08	-6.3377E-08	-6.3502E-08	-6.3617E-08	-6.3724E-08	-6.3822E-08	-6.3912E-08	-6.3994E-08	-6.4069E-08	-6.4137E-08	-6.4197E-08	-6.4252E-08	-6.4300E-08	-6.4342E-08	-6.4378E-08	-6.4409E-08	-6.4434E-08	-6.4454E-08	-6.4470E-08	-6.4480E-08	-6.4487E-08
